"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"talent_reset","重置·升华","重置本轮[color=#67E9F8][b]普通天赋[/b][/color]并进行[color=#67E9F8][b]升华[/b][/color]，结算本次可获得的[color=#67E9F8][b]升华点[/b][/color]与[color=#67E9F8][b]声望[/b][/color]。","金币","0","0","0","0","0","0","","","始终可见","PRESTIGE_RESET","normal_run","RESET","1","1","升华点 = floor(cbrt(累计金币 / 1e6))，升华时领取差值；每点升华点提供 +1% 金币获取（计入声望）","核心","prestige","Root","核心","false"
"pickaxe_root","稿子精通","解锁[color=#67E9F8][b]稿子升级[/b][/color]链。","金币","500","500","5","2","0","-1","","","开局可见","PICKAXE_UPGRADE","pickaxe","UNLOCK","1","1","","稿子","pickaxe","1","本轮核心","false"
"pickaxe_dmg_1","稿子·锋利 I","[color=#67E9F8][b]稿子基础伤害[/b][/color] [color=#86EFAC][b]+5[/b][/color]。","金币","2500","2.5K","2.5","3","0","-2","pickaxe_root","","已购买 稿子精通","PICKAXE_DAMAGE_FLAT","pickaxe","ADD","5","1","","稿子","pickaxe","2","本轮核心","false"
"pickaxe_dmg_2","稿子·锋利 II","[color=#67E9F8][b]稿子基础伤害[/b][/color] [color=#86EFAC][b]+5[/b][/color]。","金币","25000","2.5K","2.5","4","0","-3","pickaxe_dmg_1","","已购买 稿子·锋利 I","PICKAXE_DAMAGE_FLAT","pickaxe","ADD","5","1","","稿子","pickaxe","3","本轮核心","false"
"pickaxe_dmg_3","稿子·锋利 III","[color=#67E9F8][b]稿子基础伤害[/b][/color] [color=#86EFAC][b]+10[/b][/color]。","金币","250000","2.5K","2.5","5","0","-4","pickaxe_dmg_2","","已购买 稿子·锋利 II","PICKAXE_DAMAGE_FLAT","pickaxe","ADD","10","1","","稿子","pickaxe","4","本轮核心","false"
"pickaxe_crit_1","稿子·精准 I","[color=#67E9F8][b]暴击几率[/b][/color] [color=#86EFAC][b]+2%[/b][/color]。","金币","2500000","2.5M","2.5","6","0","-5","pickaxe_dmg_3","","已购买 稿子·锋利 III","PICKAXE_CRIT_CHANCE","pickaxe","ADD","0.02","1","","稿子","pickaxe","5","本轮核心","false"
"pickaxe_crit_2","稿子·精准 II","[color=#67E9F8][b]暴击几率[/b][/color] [color=#86EFAC][b]+3%[/b][/color]。","金币","25000000","2.5M","2.5","7","0","-6","pickaxe_crit_1","","已购买 稿子·精准 I","PICKAXE_CRIT_CHANCE","pickaxe","ADD","0.03","1","","稿子","pickaxe","6","本轮核心","false"
"pickaxe_critdmg","稿子·重击","[color=#67E9F8][b]暴击伤害[/b][/color] [color=#86EFAC][b]+50%[/b][/color]。","金币","250000000","2.5M","2.5","8","0","-7","pickaxe_crit_2","","已购买 稿子·精准 II","PICKAXE_CRIT_DAMAGE","pickaxe","ADD","0.5","1","","稿子","pickaxe","7","本轮核心","false"
"pickaxe_aoe","稿子·横扫","[color=#67E9F8][b]稿子作用范围[/b][/color] [color=#86EFAC][b]+1 格[/b][/color]。","金币","2500000000","2.5B","2.5","9","0","-8","pickaxe_critdmg","","已购买 稿子·重击","PICKAXE_AOE","pickaxe","SET","1","1","","稿子","pickaxe","8","本轮核心","false"
"coin_bonus","金币收益","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","100","100","1","2","-1","0","","","开局可见","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","1","本轮核心","false"
"coin_bonus_2","金币收益 II","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","1000","1K","1","3","-2","0","coin_bonus","","已购买 金币收益","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","2","本轮核心","false"
"coin_bonus_3","金币收益 III","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","10000","1K","1","4","-3","0","coin_bonus_2","","已购买 金币收益 II","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","3","本轮核心","false"
"coin_bonus_4","金币收益 IV","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","100000","1K","1","5","-4","0","coin_bonus_3","","已购买 金币收益 III","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","4","本轮核心","false"
"coin_bonus_5","金币收益 V","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","1000000","1M","1","6","-5","0","coin_bonus_4","","已购买 金币收益 IV","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","5","本轮核心","false"
"coin_bonus_6","金币收益 VI","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","10000000","1M","1","7","-6","0","coin_bonus_5","","已购买 金币收益 V","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","6","本轮核心","false"
"coin_ore_value","落矿收益","[color=#67E9F8][b]矿石结算价值[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","500000000","5M","5","8","-6","-1","coin_bonus_6","","已购买 金币收益 VI","GLOBAL_ORE_VALUE_MULT","all","ADD","0.1","1","","金币收益","coin","Cap","升华扩展 I","false"
"unlock_dirt","解锁·泥土","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 dirt 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","0","0","0","0","1","0","","","","UNLOCK_ORE","dirt","UNLOCK","1","1","","矿物解锁","dirt","Unlock","本轮核心","false"
"prod_dirt_01","泥土·基础工具","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","50","50","5","1","1","-1","unlock_dirt","","dirt_mined ≥ 1","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","1","本轮核心","false"
